lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Central Cambria,Pennsylvania,4205340,1609,9,4,7,1,17,0,1647,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9772731090319655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Cass,North Dakota,3804090,854,19,11,0,0,2,8,894,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9410944929387552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central City  Schools,Nebraska,3104920,663,4,46,0,1,10,7,731,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9214010739115059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central City Comm,Iowa,1906780,405,7,8,5,0,7,2,434,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.878747795414462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Columbia,Pennsylvania,4205370,1670,23,37,44,0,45,8,1827,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9697070564752847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Comm,Iowa,1906840,422,1,2,1,1,5,2,434,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9019972918077183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Community,Louisiana,2200125,3397,797,211,69,2,106,13,4595,NA,NA,NA,NA,NA,NA,NA,0,0.7715174575225765,0.7582862191050946,0.7676831517192083,0.7938194311810742,NA,NA,0.7970704889026752,NA,NA,NA,NA,NA,NA,NA
Central Consolidated Schools,New Mexico,3500390,348,4,229,17,0,208,5167,5973,NA,0,0.08771929824561403,NA,0.22011385199240988,NA,0.2222222222222222,0,0.9497081128642796,NA,0.9584709819895906,NA,0.9359630489751148,NA,0.9314810588752677,0.9473684210526315,NA,1,NA,0.9171410499683744,NA,0.9333333333333333
Central Curry Sd,Oregon,4105760,351,0,36,4,0,68,15,474,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9404462041226747,NA,NA,NA,0.9421247837370242,NA,NA,NA,NA,NA,NA,NA
Central CUSD 3,Illinois,1708220,842,3,0,0,1,21,0,867,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8313400286146879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central CUSD 301,Illinois,1707830,2733,96,694,478,2,157,4,4164,NA,NA,NA,NA,NA,NA,NA,0,0.7724412457949922,0.7749619999463749,0.7654830490675716,0.7675933897136826,NA,NA,0.7713012894605251,NA,NA,NA,NA,NA,NA,NA
Central CUSD 4,Illinois,1710410,945,5,77,5,0,36,1,1069,NA,NA,NA,NA,NA,NA,NA,0,0.9624304267161411,NA,0.9589821113630637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Dauphin,Pennsylvania,4205400,5747,2295,1615,879,8,980,25,11549,0,0,0,0,NA,NA,0,0,0.8330470059575238,0.8396395802964572,0.8893465646152107,0.8492726180278513,NA,NA,0.8444748389485374,1,1,1,1,NA,NA,1
Central Decatur Comm,Iowa,1906900,676,5,16,0,0,2,0,699,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9609934136376445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Dewitt,Iowa,1906810,1365,58,66,5,1,37,2,1534,NA,NA,NA,NA,NA,NA,NA,0,0.9545913335844687,0.9574100289826637,0.9578345484066307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Elementary,California,0607950,1183,451,2398,361,26,131,5,4555,NA,NA,NA,NA,NA,NA,NA,0,0.9596887744690177,0.9665600990047956,0.9592451147769712,0.9686463318010055,NA,NA,0.9692255345104627,NA,NA,NA,NA,NA,NA,NA
Central Falls,Rhode Island,4400120,387,392,1506,12,22,81,102,2502,NA,NA,NA,NA,NA,NA,NA,0,0.9153841344578396,0.9134119069705804,0.9175408570757408,NA,0.9072542653425006,NA,0.9176887926887927,NA,NA,NA,NA,NA,NA,NA
Central Fulton,Pennsylvania,4214850,965,22,26,3,0,16,1,1033,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Greene,Pennsylvania,4205430,1671,21,8,8,1,20,1,1730,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9808597646120087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Heights,Kansas,2000014,521,5,18,3,1,12,2,562,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9033909149072296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Heights,Texas,4813440,836,45,201,14,0,34,3,1133,NA,NA,NA,NA,NA,NA,NA,0,0.9522334347157599,NA,0.9502807534109473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central High,Oklahoma,4007170,314,5,26,0,1,28,22,396,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9298726114649682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Islip Union Free,New York,3606870,364,1248,5787,140,12,27,0,7578,NA,NA,NA,NA,NA,NA,NA,0,0.9606670582879528,0.9587080210865463,0.9432137329369036,0.9602056402777475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Kitsap,Washington,5301080,6843,360,1540,481,123,1944,48,11339,0,0,0,0,NA,0,0,0,0.9643410241773106,0.9614494094433291,0.9697377037206928,0.9705895277570541,NA,0.9689592382994962,0.9658664706570416,1,1,1,1,NA,1,1
Central Lee Comm,Iowa,1906930,1091,4,25,4,1,28,5,1158,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8798568373270481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Linn Sd,Oregon,4102910,529,3,83,3,1,23,6,648,NA,NA,NA,NA,NA,NA,NA,0,0.8321737476220673,NA,0.8324136901800815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Local,Ohio,3904671,903,3,59,2,0,29,0,996,NA,NA,NA,NA,NA,NA,NA,0,0.963020030816641,NA,0.972213832678949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Lyon Comm,Iowa,1906960,731,3,42,0,0,9,2,787,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9129192680744268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Minnesota Jt. Powers Dist.,Minnesota,2700143,17,1,0,0,0,1,0,19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Montcalm  Schools,Michigan,2608640,1472,4,81,6,2,28,1,1594,NA,NA,NA,NA,NA,NA,NA,0,0.9475073486184596,NA,0.9503441185075164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Noble Com School Corp,Indiana,1801710,1142,5,30,4,1,24,1,1207,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.928342089900759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Plains,Kansas,2000349,460,3,23,1,0,10,8,505,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0.8838534002229654,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Central Point Sd,Oregon,4102940,3637,16,706,24,12,292,52,4739,NA,0,0,NA,0,NA,0,0,0.8910486586624162,NA,0.9030626068222896,NA,0.8876690579725085,NA,0.9037200350613713,0,NA,0,NA,0,NA,0
Central R-Iii,Missouri,2929170,2076,58,24,5,1,7,4,2175,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9599954924498535,0.9601861296862997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Regional,New Jersey,3402910,1535,123,364,45,1,93,1,2162,NA,NA,NA,NA,NA,NA,NA,0,0.9889162561576355,0.9871040089711242,0.9890149387846794,NA,NA,NA,0.9881349647756767,NA,NA,NA,NA,NA,NA,NA
Central Sd,Oregon,4102840,1648,11,1406,30,11,147,30,3283,NA,NA,NA,NA,NA,NA,NA,0,0.9100339205602362,NA,0.9177044436146378,NA,NA,NA,0.9158630485161098,NA,NA,NA,NA,NA,NA,NA
Central Sd 104,Illinois,1709170,242,209,55,24,0,59,0,589,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
Central Sd 51,Illinois,1709150,1232,22,57,18,0,45,1,1375,NA,NA,NA,NA,NA,NA,NA,0,0.9830827067669172,NA,0.9809833024118737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Springs Comm,Iowa,1920760,751,11,27,1,1,19,1,811,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9022717185167252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Square Central,New York,3606900,3628,30,88,17,4,83,19,3869,NA,NA,NA,NA,NA,NA,NA,0,0.8777272621535207,NA,0.8728751565961979,NA,NA,NA,0.8711719356505625,NA,NA,NA,NA,NA,NA,NA
Central Unified,California,0607970,2391,1505,9326,2306,38,234,87,15887,0.07424593967517401,0.025297619047619048,0.03618421052631579,0.006006006006006006,0,NA,0,0,0.91476017324134,0.92060432786955,0.927702651932245,0.9218283574288205,0.9181204073756665,NA,0.9202857325404536,0.9638157894736842,0.925754060324826,0.9747023809523809,0.993993993993994,1,NA,1
Central Union Elementary,California,0607980,612,114,697,88,17,150,123,1801,NA,NA,NA,NA,NA,NA,NA,0,0.9250523065423056,0.9298191746334161,0.9313263917935198,0.9335333783863196,0.883384310572259,NA,0.9315268261150614,NA,NA,NA,NA,NA,NA,NA
Central Union High,California,0608010,153,32,3918,32,1,45,1,4182,NA,0.006622516556291391,0.029086229086229085,NA,NA,NA,NA,0,0.8843449167530331,NA,0.8867614048986597,NA,NA,NA,NA,0.970913770913771,NA,0.9933774834437086,NA,NA,NA,NA
Central Valley,North Dakota,3804140,205,0,3,0,1,1,2,212,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.5233062330623306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Valley,Pennsylvania,4200824,2122,138,28,6,5,58,0,2357,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9627616747181965,0.9635930463922924,NA,NA,NA,0.9591954022988506,NA,NA,NA,NA,NA,NA,NA
Central Valley,Washington,5301110,11416,264,1035,241,163,596,165,13880,0.029411764705882353,0.0447427293064877,0.054474708171206226,0.011494252873563218,0.0625,0.08888888888888889,0.046948356807511735,0,0.8861686663270404,0.8750908741535751,0.89634985915717,0.8990682841028702,0.8731545234926615,0.8865158730246958,0.8952921308795693,0.9260700389105059,0.9411764705882353,0.9337248322147651,0.9885057471264368,0.8958333333333334,0.8888888888888888,0.9389671361502347
Central Valley  Schools,Nebraska,3100185,275,0,13,2,0,3,0,293,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9244678416113526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Valley Csd At Ilion-Mohawk,New York,3601087,2122,60,50,14,0,34,4,2284,NA,NA,NA,NA,NA,NA,NA,0,0.8865588235294117,0.8999108734402852,0.8910713205683267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central York,Pennsylvania,4205490,3921,504,601,231,3,474,5,5739,NA,NA,NA,NA,NA,NA,NA,0,0.9033152059701438,0.9043126489012088,0.9070547800851843,0.9048843802892707,NA,NA,0.9015352425515285,NA,NA,NA,NA,NA,NA,NA
Centralia,Washington,5301140,2111,35,1285,20,8,134,20,3613,NA,0,0,NA,NA,NA,0,0,0.9367192683093305,NA,0.9370182607283102,NA,NA,NA,0.9401681649776615,0.9527777777777777,NA,0.9505649717514124,NA,NA,NA,0.8787878787878788
Centralia Elementary,California,0608070,655,131,2243,1116,18,144,17,4324,NA,NA,NA,NA,NA,NA,NA,0,0.9498383837824417,0.9444956774611604,0.9429978031703886,0.9517916508975415,NA,NA,0.9524283270071313,NA,NA,NA,NA,NA,NA,NA
Centralia R-Vi,Missouri,2908400,1288,9,27,1,1,37,6,1369,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9401242261999384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centralia Sd 135,Illinois,1709270,854,225,55,1,0,167,3,1305,NA,NA,NA,NA,NA,NA,NA,0,0.9550557184750733,0.9630143369175628,0.9584646661414433,NA,NA,NA,0.965006760672204,NA,NA,NA,NA,NA,NA,NA
Centreville  Schools,Michigan,2608670,769,13,11,4,0,23,2,822,NA,0.9427083333333334,NA,NA,NA,NA,NA,0,NA,NA,0.9289491609387578,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Centura  Schools,Nebraska,3162950,458,4,32,0,0,8,0,502,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.895870936438622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Century CUSD 100,Illinois,1739630,296,45,6,0,0,16,2,365,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7257305194805195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceres Unified,California,0608130,2065,267,11224,820,108,144,59,14687,0,0,0,0,0,0,0,0,0.7753545431294554,0.7637309300827317,0.7603259681098343,0.77139556858616,0.7718326048045511,0.7744116639157137,0.7209440378455426,0.9496262593435164,0.9558823529411765,0.9202453987730062,0.9754901960784313,0.9047619047619048,0.9642857142857143,0.8387096774193549
Cerro Gordo CUSD 100,Illinois,1709330,468,2,2,3,0,11,0,486,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9267551393776884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadron  Schools,Nebraska,3104980,724,10,39,9,15,48,71,916,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8720252645857766,NA,0.8749252548539318,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick-Milledgeville CUSD 399,Illinois,1709400,441,0,7,2,0,15,0,465,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9176492819349961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick R-I,Missouri,2908430,242,1,2,0,0,0,0,245,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7138429752066116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaffee R-Ii,Missouri,2908460,652,21,9,0,0,0,0,682,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaffey Joint Union High,California,0608160,3961,1813,15296,1979,118,617,87,23871,0.011031439602868174,0.01110830598333754,0.022620292887029287,0.0025265285497726125,0.05747126436781609,0.03389830508474576,0.009724473257698542,0,0.8959591286857361,0.8861085960934073,0.904176903009409,0.8909018764435331,0.906236467241771,0.9008042461138446,0.8911624050270932,0.9733917364016736,0.9817981246552675,0.9805604645291593,0.9929257200606367,0.9425287356321839,0.9576271186440678,0.9870340356564019
Chagrin Falls Exempted Village,Ohio,3904528,1826,45,61,28,0,39,0,1999,NA,NA,NA,NA,NA,NA,NA,0,0.9642125923101905,NA,0.9624195631480584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Challis Joint District,Idaho,1600720,313,0,24,5,3,3,2,350,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9207916683955022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chama Valley Indep. Schools,New Mexico,3500420,49,3,323,1,0,2,6,384,NA,NA,NA,NA,NA,NA,NA,0,0.8525971792225662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chamberlain  07-1,South Dakota,4612000,475,3,39,4,1,45,328,895,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8643716433941997,NA,0.8617575078812012,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chambers  Schools,Nebraska,3105010,114,0,3,0,0,0,1,118,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8881578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chambers County,Alabama,0100600,1771,1726,85,21,0,27,10,3640,0,0,0,NA,NA,NA,NA,0,0.9337188993244357,0.91369838781399,0.9299327636192818,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
Chambersburg Area,Pennsylvania,4205550,5973,740,1850,115,11,575,18,9282,0,0,0,0,NA,NA,0,0,0.9733144000687852,0.9684443871880813,0.9639057497819379,0.9566208156275184,NA,NA,0.9637432271588473,1,1,1,1,NA,NA,1
Champaign CUSD 4,Illinois,1709420,3599,3459,1167,910,5,784,15,9939,0.02242152466367713,0.015151515151515152,0.01020408163265306,0,NA,NA,0.013071895424836602,0,0.8384169283264299,0.8402727085235212,0.8647185768370824,0.8578056398394082,NA,NA,0.8537341152456439,0.9897959183673469,0.9775784753363229,0.9848484848484849,1,NA,NA,0.9869281045751634
Champaign/Ford Roe,Illinois,1700171,22,59,5,0,0,8,0,94,NA,NA,NA,NA,NA,NA,NA,0,NA,0.7857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Champion Local,Ohio,3905013,1288,4,19,7,0,44,1,1363,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Champlain Valley Unified,Vermont,5000396,3870,85,97,102,1,112,6,4273,NA,NA,NA,NA,NA,NA,NA,1,0.9638666744865996,0.9649454755353469,0.9614801772027098,0.9690563127906031,NA,NA,0.964660914776783,NA,NA,NA,NA,NA,NA,NA
Chandler,Oklahoma,4007290,724,24,49,1,1,323,80,1202,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9249972375690607,NA,0.9390562500000001,NA,0.926374613003096,NA,NA,NA,NA,NA,NA,NA
Chandler  #80,Arizona,0401870,23881,2311,12165,3735,125,1597,607,44421,0.004757373929590866,0.011653234589414072,0.006003654398329418,0.003963011889035667,0.0049504950495049506,0.022222222222222223,0.015748031496062992,1,0.9186536823803776,0.9221537076236923,0.9214236854219205,0.9208557973341472,0.9283577777734784,0.9210021148566422,0.9255638543410771,0.9939963456016706,0.9952426260704091,0.988346765410586,0.9960369881109643,0.995049504950495,0.9777777777777777,0.984251968503937
Channahon Sd 17,Illinois,1709540,1088,25,150,18,1,19,1,1302,NA,NA,NA,NA,NA,NA,NA,0,0.9841025641025641,NA,0.9881575226244346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channelview,Texas,4813590,709,1093,7563,92,10,61,121,9649,0.011049723756906077,0.0945273631840796,0.038797284190106696,0,0,NA,0,0,0.8276653034928841,0.8283806811133602,0.83394471828957,0.836507492229506,0.8299003464316678,NA,0.8211005336040919,0.9612027158098934,0.988950276243094,0.9054726368159204,1,1,NA,1
Chanute  Schools,Kansas,2004590,1532,21,156,14,3,61,9,1796,NA,NA,NA,NA,NA,NA,NA,0,0.8935621002928695,NA,0.8940295453023912,NA,NA,NA,0.8996236004432725,NA,NA,NA,NA,NA,NA,NA
Chaparral Schools,Kansas,2003390,700,1,110,2,2,36,14,865,NA,NA,NA,NA,NA,NA,NA,0,0.8527187442375068,NA,0.8699145175311505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chapel Hill,Texas,4813650,1104,596,1693,24,2,132,5,3556,NA,NA,NA,NA,NA,NA,NA,0,0.9295819516076301,0.9306967648211908,0.9349125321665367,NA,NA,NA,0.9439732416706101,NA,NA,NA,NA,NA,NA,NA
Chapel Hill,Texas,4813680,588,30,387,8,0,20,5,1038,NA,NA,NA,NA,NA,NA,NA,0,0.9273765809873521,NA,0.9291725661556489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chapel Hill-Carrboro City Schools,North Carolina,3700720,6297,1378,2015,1770,0,805,28,12293,1,1,1,1,NA,NA,1,0,0.9721926353288892,0.9738428769402379,0.9739177030526779,0.9708392221503488,NA,NA,0.9728648545854658,0.987783595113438,0.9679633867276888,0.9971028488652824,0.9981751824817519,NA,NA,0.9923954372623575
Chapman,Kansas,2004620,976,28,67,6,1,9,9,1096,NA,NA,NA,NA,NA,NA,NA,0,0.9288971807628523,NA,0.9260008050351287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chappaqua Central,New York,3606990,2913,34,210,493,2,141,3,3796,NA,NA,NA,NA,NA,NA,NA,0,0.972374533146592,NA,0.9725429998170351,0.9740401720341465,NA,NA,0.9715596199795199,NA,NA,NA,NA,NA,NA,NA
Chardon Local,Ohio,3904718,2618,18,85,20,0,62,8,2811,NA,NA,NA,NA,NA,NA,NA,0,0.9032767945888032,NA,0.9158294863819008,NA,NA,NA,0.9046486440569984,NA,NA,NA,NA,NA,NA,NA
Chariho,Rhode Island,4400150,2937,19,92,18,3,83,55,3207,NA,NA,NA,NA,NA,NA,NA,0,0.9043111133363161,NA,0.9236183477060386,NA,0.8991253754487553,NA,0.9065126451573848,NA,NA,NA,NA,NA,NA,NA
Chariton Comm,Iowa,1907050,1145,2,26,5,1,15,2,1196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8616336227810404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charleroi,Pennsylvania,4205640,1222,82,57,7,0,135,5,1508,NA,NA,NA,NA,NA,NA,NA,0,0.9932920536635707,0.986728837876614,0.9907817464137865,NA,NA,NA,0.9971677559912855,NA,NA,NA,NA,NA,NA,NA
Charles City,Virginia,5100720,201,363,6,0,7,33,40,650,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles City Comm,Iowa,1907080,1158,160,100,45,3,58,3,1527,NA,NA,NA,NA,NA,NA,NA,0,0.8335449735449736,0.8338916870166871,0.8455948356639202,NA,NA,NA,0.8413365051296087,NA,NA,NA,NA,NA,NA,NA
Charles County  Schools,Maryland,2400270,6784,14884,2233,839,40,2005,106,26891,0.3751797822066982,0.2660963529941468,0.4340567612687813,0.41496598639455784,0.24444444444444444,NA,0.36400817995910023,1,0.7934001730574434,0.8015253490227661,0.8133446154648946,0.8168362763068784,0.8128426046949223,NA,0.7951634393574504,0.989983305509182,0.9926032463529896,0.985141828005403,1,1,NA,0.9918200408997955
Charleston,Arkansas,0504200,840,9,37,8,0,31,8,933,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9688842203548085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charleston 01,South Carolina,4501440,23618,18832,4747,771,107,1396,44,49607,0.35741789354473386,0.5871428571428572,0.2903533906399236,0.29338842975206614,NA,0.2,0.3754152823920266,1,0.8671812297336415,0.8582700272439326,0.9329742066796421,0.9322600529949435,NA,0.9192201323803739,0.9019025465512843,0.7382999044890163,0.5995469988674972,0.9810714285714286,0.9834710743801653,NA,1,0.8970099667774086
Charleston CUSD 1,Illinois,1709600,2317,116,117,36,1,118,4,2709,NA,NA,NA,NA,NA,NA,NA,0,0.8134676725678992,0.8193205450060894,0.8195371708635683,NA,NA,NA,0.8247331810094486,NA,NA,NA,NA,NA,NA,NA
Charleston R-I,Missouri,2908670,325,596,13,4,0,4,1,943,NA,NA,NA,NA,NA,NA,NA,0,NA,0.7109602873519179,0.6972466007760125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlevoix-Emmet,Michigan,2680240,99,4,2,0,0,10,7,122,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9336219336219337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlevoix  Schools,Michigan,2608730,845,18,23,15,1,27,22,951,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlo Elementary,Montana,3006112,109,0,4,0,0,23,30,166,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9669724770642202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,Florida,1200240,10916,1440,2440,256,29,767,53,15901,0,0,0,0,0,NA,0,0,0.9005508336199332,0.8974734049984696,0.9037624259198584,0.9121736316984546,0.8924603960356313,NA,0.8987887812832791,0.9228571428571428,0.897489539748954,0.9099387156941113,0.9767441860465116,0.8823529411764706,NA,0.864321608040201
Charlotte,Texas,4813710,57,0,437,0,0,0,0,494,NA,NA,NA,NA,NA,NA,NA,0,0.8118600189538405,NA,0.8109161793372319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,Virginia,5100750,1177,544,42,8,0,107,2,1880,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9119454233306225,0.9128093893846079,NA,NA,NA,0.9216274028453708,NA,NA,NA,NA,NA,NA,NA
Charlotte-Mecklenburg Schools,North Carolina,3702970,41430,56292,35563,9792,210,3759,585,147631,0.37353433835845895,0.08955898982284206,0.3106060606060606,0.17180788754392814,0.3370165745856354,0.23684210526315788,0.2268199233716475,1,0.938377417144402,0.9377289928030192,0.9614974448184757,0.952435943819456,0.9453256495247893,0.9502251760070143,0.9521052748094181,0.7144758394758395,0.7230237207543092,0.91549189596683,0.8707536118703632,0.8287292817679558,0.7631578947368421,0.8191570881226053
Charlotte  Schools,Michigan,2608770,2172,26,117,18,2,65,11,2411,NA,0,0,NA,NA,NA,0,0,0.8980049290440654,NA,0.90703864835153,NA,NA,NA,0.9008789231461296,0.975,NA,0.9717912552891397,NA,NA,NA,1
Charlottesville Cty,Virginia,5100780,1824,1564,542,299,1,292,5,4527,NA,NA,NA,NA,NA,NA,NA,0,0.917303382283481,0.9178951370388598,0.9243866612323585,0.9240055078941734,NA,NA,0.9230647994196303,NA,NA,NA,NA,NA,NA,NA
Charlton County,Georgia,1300990,1057,504,44,12,0,102,7,1726,NA,NA,NA,NA,NA,NA,NA,0,NA,0.928908385696621,0.9350065376857742,NA,NA,NA,0.9322726643598616,NA,NA,NA,NA,NA,NA,NA
Charter Oak-Ute Comm,Iowa,1907110,179,1,14,2,0,2,0,198,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8220885259991405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charter Oak Unified,California,0608190,840,138,3213,367,18,153,16,4745,0.08333333333333333,0.025,0.04734299516908213,0.00909090909090909,NA,NA,0.0196078431372549,0,0.9635406794296666,0.9638532472485561,0.9656608037952024,0.9752886132224293,NA,NA,0.9671083345618948,0,0,0,0,NA,NA,0
Chartiers-Houston,Pennsylvania,4205730,1021,31,45,5,0,58,0,1160,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9753294371315919,NA,NA,NA,0.9755905014525703,NA,NA,NA,NA,NA,NA,NA
Chartiers Valley,Pennsylvania,4205700,2676,101,51,283,0,177,4,3292,NA,NA,NA,NA,NA,NA,NA,0,0.9815566654736645,0.9835821892978086,0.9845261069633077,0.9777282989190442,NA,NA,0.9851432885358123,NA,NA,NA,NA,NA,NA,NA
Chase-Raymond,Kansas,2004650,146,2,28,1,0,3,0,180,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9565557729941291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
