lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Edmond,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.86969,0.8659899999999999,0.87246,0.8697600000000001,0.8738299999999999,0.86036,0.87129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Edmonds,Washington,0.03614,0.05869,0.045860000000000005,0.01636,0.055560000000000005,0.06667000000000001,0.04545,0,0.9466899999999999,0.94416,0.9529200000000001,0.95201,0.94986,0.9466600000000001,0.9496899999999999,0.6661699999999999,0.66506,0.6450199999999999,0.73006,0.58333,0.8222200000000001,0.65909
Edmonson County,Kentucky,,,,,,,,0,,,0.95563,,,,,,,,,,,
Edmore 2,North Dakota,,,,,,,,0,,,0.6391600000000001,,,,,,,,,,,
Edmunds Central,South Dakota,,,,,,,,0,,,0.9610700000000001,,,,,,,,,,,
Edna,Texas,0.0,0.0,0.0,,,,,0,0.88013,0.88765,0.8790100000000001,,,,,0.9531200000000001,0.9516100000000001,0.96172,,,,
Edon Northwest Local,Ohio,,,,,,,,0,,,0.8537100000000001,,,,,,,,,,,
Education in Unorganized Territory,Maine,,,,,,,,0,,,1.0,,,,,,,,,,,
Educational Service District 101,Washington,,0.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
Educational Service District 112,Washington,,0.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
Educational Service District 123,Washington,,,,,,,,0,,,,,,,,,,,,,,
Educational Service Unit 04,Nebraska,,,,,,,,0,,,,,,,,,,,,,,
Educational Service Unit 08,Nebraska,,,,,,,,0,,,,,,,,,,,,,,
Educational Service Unit 09,Nebraska,,,,,,,,0,,,,,,,,,,,,,,
Educational Service Unit 13,Nebraska,,,,,,,,0,,,,,,,,,,,,,,
Educational Services Commission of Morris County,New Jersey,,,,,,,,0,,,,,,,,,,,,,,
Educational Services Commission of New Jersey,New Jersey,,,,,,,,0,0.87664,0.8906200000000001,0.87145,0.8543700000000001,,,,,,,,,,
Edw/Glt/Hlt/Hdn/Pop/Sln/Wbh/Wn/Wh,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Edwards-Knox Central,New York,,,,,,,,0,,,0.87423,,,,,,,,,,,
Edwards County Community Unit 1,Illinois,,,,,,,,0,,,0.97073,,,,,,,,,,,
Edwardsburg Schools,Michigan,,,,,,,,0,0.8759299999999999,,0.8716700000000001,,,,0.87335,,,,,,,
Edwardsville Community Unit 7,Illinois,0.0,0.0,0.0,0.0,,,0.0,0,0.9498,0.95565,0.9516899999999999,0.9557399999999999,,,0.9544299999999999,0.9726,0.95939,0.97719,0.98039,,,0.9603200000000001
Effingham Community Unit 40,Illinois,,,,,,,,0,0.6928300000000001,,0.68501,,,,0.7032,,,,,,,
Effingham County,Georgia,0.0,0.0,0.0,0.0,,,0.0,0,0.94125,0.9414100000000001,0.93773,0.94073,,,0.94266,1.0,1.0,1.0,1.0,,,1.0
Egg Harbor City,New Jersey,,,,,,,,0,0.76395,0.76363,0.76362,,,,,,,,,,,
Egg Harbor Township,New Jersey,,,,,,,,0,0.96916,0.96921,0.97109,0.96924,,,0.9696,,,,,,,
Egyptian Community Unit 5,Illinois,,,,,,,,0,,0.8995,0.88231,,,,,,,,,,,
Eight Mile 6,North Dakota,,,,,,,,0,,,0.96391,,0.9691799999999999,,,,,,,,,
Eisenhower Cooperative,Illinois,,,,,,,,0,0.8653799999999999,0.87221,0.8678600000000001,,,,,,,,,,,
Ekalaka Elementary,Montana,,,,,,,,0,,,1.0,,,,,,,,,,,
El Campo,Texas,,,,,,,,0,0.8801100000000001,0.87384,0.8732200000000001,,,,,,,,,,,
El Centro Elementary,California,,,,,,,,0,0.87013,0.8575,0.8769,,,,0.9346700000000001,,,,,,,
El Dorado,Kansas,,,,,,,,0,0.92015,,0.92745,,,,0.9224600000000001,,,,,,,
El Dorado,Arkansas,,,,,,,,0,0.80816,0.80262,0.80696,0.8009,,,0.81106,,,,,,,
El Dorado County Office of Education,California,,,,,,,,0,0.89439,0.84801,0.9152,,,,0.8966,,,,,,,
El Dorado Springs Reorganized-II,Missouri,,,,,,,,0,,,0.8951600000000001,,,,,,,,,,,
El Dorado Union High,California,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.9593,0.9576600000000001,0.95305,0.94391,0.9641200000000001,,0.94786,0.9827799999999999,0.96875,0.9837299999999999,0.99746,0.89286,,0.98649
El Monte City,California,,,,,,,,0,0.9794,,0.98101,0.9806600000000001,,,,,,,,,,
El Monte Union High,California,,0.05217,0.05538,0.00105,,,,0,0.94935,,0.92648,0.94615,,,,0.9446200000000001,,0.94783,0.99895,,,
El Paso,Texas,0.036789999999999996,0.04079,0.03505,0.04846,0.0,0.02174,0.05977999999999999,0,0.83796,0.8459399999999999,0.8443,0.843,0.8450700000000001,0.86792,0.84949,0.8019,0.67057,0.8127300000000001,0.8810600000000001,0.68293,0.8913,0.67391
El Paso,Colorado,0.02389,0.02797,0.025580000000000002,0.0,0.08333,0.0,0.027239999999999997,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9744200000000001,0.97611,0.97203,1.0,0.9166700000000001,1.0,0.9727600000000001
El Paso-Gridley Community Unit 11,Illinois,,,,,,,,0,0.9534799999999999,,0.9559700000000001,,,,,,,,,,,
El Rancho Unified,California,,0.24,0.11994,0.15789,,,,0,0.88435,,0.8896200000000001,0.90223,,,,0.8800600000000001,,0.76,0.84211,,,
El Reno,Oklahoma,,,,,,,,0,0.8126800000000001,0.8082199999999999,0.8236600000000001,,0.8318,,0.8342299999999999,,,,,,,
El Segundo Unified,California,0.0,0.0,0.0,0.0,,,0.0,0,0.79462,0.7873,0.79194,0.7920699999999999,,,0.79523,0.9677399999999999,0.97436,0.95868,0.97701,,,0.98611
El Tejon Unified,California,,,,,,,,0,0.9495299999999999,,0.9527,,,,,,,,,,,
Elba Central,New York,,,,,,,,0,0.892,,0.8946799999999999,,,,,,,,,,,
Elba City,Alabama,0.0,0.0,,,,,,0,,0.8754700000000001,0.8760100000000001,,,,,,0.0,0.0,,,,
Elba Schools,Nebraska,,,,,,,,0,,,0.93011,,,,,,,,,,,
Elbert,Colorado,,,,,,,,0,,,1.0,,,,,,,,,,,
Elbert Consolidated-1,Colorado,,1.0,1.0,,,,1.0,0,0.91259,,0.90066,,,,0.91884,0.90909,,0.92925,,,,0.84615
Elbert Consolidated-2,Colorado,,,,,,,,0,,,0.79509,,,,,,,,,,,
Elbert County,Georgia,,,,,,,,0,0.95957,0.956,0.9584299999999999,,,,0.95506,,,,,,,
Elcho,Wisconsin,,,,,,,,0,,,0.93237,,,,,,,,,,,
Elder Grove Elementary,Montana,,,,,,,,0,,,0.8066,,,,,,,,,,,
Eldon Reorganized-I,Missouri,,0.0,,,,,,0,,,0.89438,,,,,,,0.0,,,,
Eldora-New Providence Community,Iowa,,,,,,,,0,,,0.84354,,,,,,,,,,,
Eldorado Community Unit 4,Illinois,,,,,,,,0,,,0.9702700000000001,,,,,,,,,,,
Eldred Central,New York,,,,,,,,0,,,0.9384899999999999,,,,,,,,,,,
Electra,Texas,,,,,,,,0,0.83263,,0.821,,,,,,,,,,,
Eleva-Strum,Wisconsin,,,,,,,,0,0.91507,,0.91586,,,,,,,,,,,
Elgin,Oklahoma,,,,,,,,0,0.89748,0.8862899999999999,0.8976799999999999,,0.89159,,0.89617,,,,,,,
Elgin,Texas,1.0,1.0,1.0,,,,1.0,0,0.71037,0.71217,0.70905,,,,0.70785,0.9556399999999999,0.96951,0.97705,,,,0.96429
Elgin-New Leipzig 49,North Dakota,,,,,,,,0,,,0.9467700000000001,,,,,,,,,,,
Elgin 23,Oregon,,,,,,,,0,,,0.7420399999999999,,,,,,,,,,,
Elgin Area Unit-46,Illinois,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.8156399999999999,0.82824,0.8568399999999999,0.8566799999999999,0.80394,,0.83768,0.9927799999999999,0.97146,0.9936,0.9980700000000001,1.0,,0.98072
Elgin Local,Ohio,,,,,,,,0,,,0.90254,,,,,,,,,,,
Elgin Schools,Nebraska,,,,,,,,0,,,0.95652,,,,,,,,,,,
Elida Local,Ohio,,,,,,,,0,0.91853,0.91591,0.9129,,,,0.9182799999999999,,,,,,,
Elida Municipal Schools,New Mexico,,,,,,,,0,,,0.875,,,,,,,,,,,
Elizabeth City-Pasquotank Schools,North Carolina,0.52081,0.45796000000000003,0.45918000000000003,,,,0.55385,0,0.9219700000000001,0.92475,0.94242,,,,0.93942,0.45918000000000003,0.4953,0.43543999999999994,,,,0.50769
Elizabeth Forward,Pennsylvania,,,,,,,,0,,0.9677100000000001,0.9683799999999999,,,,0.96298,,,,,,,
Elizabeth Schools,New Jersey,0.78225,0.58025,0.68952,0.39831,,,,1,0.83916,0.8317899999999999,0.8469200000000001,0.8457600000000001,,,,0.4649,0.42317,0.6214,0.65254,,,
Elizabethton,Tennessee,,,,,,,,0,0.9335399999999999,0.92304,0.9336,,,,0.93442,,,,,,,
Elizabethtown Area,Pennsylvania,,,,,,,,0,0.9586100000000001,0.9641200000000001,0.96241,0.96193,,,0.9590700000000001,,,,,,,
Elizabethtown Independent,Kentucky,0.0,0.0,0.0,0.0,,,0.0,0,0.86185,0.8594299999999999,0.8632299999999999,0.86629,,,0.8519200000000001,1.0,1.0,0.98355,1.0,,,1.0
Elk City,Oklahoma,,,,,,,,0,0.9593,0.9657600000000001,0.9627700000000001,,0.96983,,0.9514799999999999,,,,,,,
Elk Grove Unified,California,0.1786,0.04937,0.14490999999999998,0.16895,0.13483,0.2614,0.10887999999999999,1,0.95006,0.94873,0.9544600000000001,0.9500700000000001,0.95745,0.9472200000000001,0.95406,0.8777299999999999,0.83872,0.8722,0.92045,0.8202200000000001,0.8784200000000001,0.8744799999999999
Elk Lake,Pennsylvania,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Elk Mound Area,Wisconsin,,,,,,,,0,,,0.9276700000000001,0.9344899999999999,,,,,,,,,,
Elk Mountain,South Dakota,,,,,,,,0,,,,,,,,,,,,,,
Elk PointJefferson,South Dakota,,,,,,,,0,,,0.89212,,,,,,,,,,,
Elk Rapids Schools,Michigan,,0.0,0.0,,,,,0,0.97262,,0.9675600000000001,,,,,0.8333299999999999,,0.9623700000000001,,,,
Elk River,Minnesota,0.0,0.0058200000000000005,0.0,0.0,,,0.023809999999999998,1,0.8825799999999999,0.8950899999999999,0.8939,0.91279,,,0.8824700000000001,0.91538,0.96341,0.98116,0.98851,,,0.9603200000000001
Elk Valley,Kansas,,,,,,,,0,,,0.81399,,,,,,,,,,,
Elkhart,Kansas,1.0,0.86364,0.45238,,,,,0,0.91509,0.9497,0.93745,,,,,0.0,0.0,0.0,,,,
Elkhart,Texas,,,,,,,,0,0.9938899999999999,,0.9926299999999999,,,,,,,,,,,
Elkhart Community Schools,Indiana,0.0,0.0,0.0,0.0,,,0.0,0,0.9246,0.9133,0.9456399999999999,0.96181,,,0.93342,1.0,1.0,1.0,1.0,,,1.0
Elkhart Lake-Glenbeulah,Wisconsin,,,,,,,,0,,,0.9718899999999999,,,,,,,,,,,
Elkhorn Area,Wisconsin,,,,,,,,0,0.94504,0.9529200000000001,0.95224,,,,0.9506899999999999,,,,,,,
Elkhorn Schools,Nebraska,0.0,0.0,0.0,0.0,,,0.0,1,0.9053100000000001,0.89333,0.9032,0.8863,,,0.90394,1.0,1.0,1.0,1.0,,,1.0
Elkhorn Valley Schools,Nebraska,,,,,,,,0,,,0.9462200000000001,,,,,,,,,,,
Elkin City Schools,North Carolina,,,,,,,,0,0.9701299999999999,,0.96831,,,,,,,,,,,
Elkins,Arkansas,,,,,,,,0,0.9159200000000001,,0.9250200000000001,,,,,,,,,,,
Elko County,Nevada,0.11765,0.04262,0.06212,0.0,0.45614,,0.0,1,0.8817299999999999,0.9100799999999999,0.9015299999999999,0.9081600000000001,0.84214,,0.9021399999999999,0.59927,0.6470600000000001,0.42737,0.8,0.38011999999999996,,0.33333
Elkton,South Dakota,,,,,,,,0,0.9581200000000001,,0.93285,,,,,,,,,,,
Elkton-Pigeon-Bay Port Laker Schools,Michigan,,,,,,,,0,,,0.92784,,,,,,,,,,,
Ell-Saline,Kansas,,,,,,,,0,,,0.97239,,,,,,,,,,,
Ellendale 40,North Dakota,,,,,,,,0,,,0.88605,,,,,,,,,,,
Ellensburg,Washington,,,,,,,,0,0.98157,,0.9796,0.9807100000000001,,,0.9807299999999999,,,,,,,
Ellenville Central,New York,,,,,,,,0,0.9247299999999999,0.9259700000000001,0.92661,,,,,,,,,,,
Ellicott,Colorado,,,,,,,,0,0.96816,,0.97052,,,,,,,,,,,
Ellicottville Central,New York,,,,,,,,0,,,0.98062,,,,,,,,,,,
Ellington,Connecticut,,,,,,,,0,0.97703,0.97225,0.9679,0.9804299999999999,,,0.9656799999999999,,,,,,,
Ellinwood Schools,Kansas,,,,,,,,0,,,0.87565,,,,,,,,,,,
Elliott County,Kentucky,,,,,,,,0,,,0.80481,,,,,,,,,,,
Ellis,Kansas,,,,,,,,0,,,0.90575,,,,,,,,,,,
Ellsworth,Kansas,,,,,,,,0,,,0.93547,,,,,,,,,,,
Ellsworth,Minnesota,,,,,,,,0,,,0.71206,,,,,,,,,,,
Ellsworth Community,Wisconsin,,,,,,,,0,,,0.84355,,,,,,,,,,,
Ellsworth Schools,Maine,,,,,,,,0,,,0.93625,,,,,,,,,,,
Ellwood City Area,Pennsylvania,,,,,,,,0,,,0.9097,,,,0.9103100000000001,,,,,,,
Elm Creek Schools,Nebraska,,,,,,,,0,,,0.8529399999999999,,,,,,,,,,,
Elma,Washington,,0.9026299999999999,0.90361,,,,0.9375,0,0.9185700000000001,,0.9252799999999999,,,,0.92611,0.0,,0.0,,,,0.0
Elmbrook,Wisconsin,0.0,0.0,0.0,0.0,,,0.0,0,0.95988,0.96455,0.9607100000000001,0.96234,,,0.9627700000000001,1.0,1.0,0.9882700000000001,1.0,,,1.0
Elmhurst 205,Illinois,,,,,,,,0,0.9294600000000001,0.92896,0.9215899999999999,0.9202299999999999,,,0.91746,,,,,,,
Elmira City,New York,,,,,,,,0,0.90748,0.90528,0.90794,,,,0.91132,,,,,,,
Elmira Heights Central,New York,,,,,,,,0,,,0.9403600000000001,,,,0.92556,,,,,,,
Elmont Union Free,New York,,,,,,,,0,0.96291,0.95642,0.9583799999999999,0.9610799999999999,,,0.95899,,,,,,,
Elmore City-Pernell,Oklahoma,,,,,,,,0,,,1.0,,1.0,,,,,,,,,
Elmore County,Alabama,0.0,0.0,0.0,0.0,,,0.0,0,0.90335,0.89451,0.9212899999999999,0.8959,,,0.9219299999999999,1.0,1.0,1.0,1.0,,,1.0
Elmore Morristown Unified,Vermont,,,,,,,,0,,,0.81503,,,,,,,,,,,
Elmsford Union Free,New York,,,,,,,,0,0.991,0.9872299999999999,0.9868899999999999,0.99277,,,,,,,,,,
Elmwood,Wisconsin,,,,,,,,0,,,1.0,,,,,,,,,,,
Elmwood-Murdock Schools,Nebraska,,,,,,,,0,,,0.86059,,,,,,,,,,,
Elmwood Community Unit 322,Illinois,,,,,,,,0,,,0.9389299999999999,,,,,,,,,,,
Elmwood Local,Ohio,,,,,,,,0,0.90004,,0.9081299999999999,,,,,,,,,,,
Elmwood Park,New Jersey,,,,,,,,0,0.8742200000000001,0.88077,0.87582,0.87166,,,,,,,,,,
Elmwood Park Community Unit 401,Illinois,,,,,,,,0,0.8613200000000001,0.8612299999999999,0.86077,0.86535,,,,,,,,,,
Eloy Elementary District,Arizona,,,,,,,,0,0.95535,0.9568,0.9512799999999999,,,,,,,,,,,
Elsberry Reorganizedd-II,Missouri,,,,,,,,0,,,0.8772,,,,,,,,,,,
Elverado Community Unit 196,Illinois,,,,,,,,0,,,0.64536,,,,,,,,,,,
Elverta Joint Elementary,California,,,,,,,,0,0.82362,,0.77961,,,,,,,,,,,
Elwood Community School Corporation,Indiana,,,,,,,,0,0.87618,,0.8774700000000001,,,,0.8703200000000001,,,,,,,
Elwood Schools,Nebraska,,,,,,,,0,,,0.65605,,,,,,,,,,,
Elwood Union Free,New York,,,,,,,,0,0.9364399999999999,0.93634,0.9369299999999999,0.93474,,,0.9358200000000001,,,,,,,
Ely,Minnesota,,,,,,,,0,,,0.9145200000000001,,,,,,,,,,,
Elyria City Schools,Ohio,,,,,,,,0,0.94,0.9413299999999999,0.9525899999999999,,,,0.94715,,,,,,,
Elysian Elementary,Montana,,,,,,,,0,,,0.79104,,,,,,,,,,,
Elysian Fields,Texas,,,,,,,,0,,0.8851,0.8840600000000001,,,,,,,,,,,
Emanuel County,Georgia,0.0,0.0,0.0,,,,0.0,0,0.9075200000000001,0.9137200000000001,0.9320700000000001,,,,0.9108200000000001,0.0,0.0,0.0,,,,0.0
Emerson,New Jersey,,,,,,,,0,0.93186,,0.9354299999999999,0.9325899999999999,,,,,,,,,,
Emerson-Hubbard Schools,Nebraska,,,,,,,,0,,,0.9521799999999999,,,,,,,,,,,
Emerson-Taylor,Arkansas,0.0,0.0,,,,,,0,,0.96078,0.9426399999999999,,,,,,0.0,0.0,,,,
Emery District,Utah,,0.06902,0.69014,,,,,0,0.71348,,0.89995,,,,,0.0,,0.0,,,,
Emery Unified,California,,,,,,,,0,0.9321299999999999,0.93485,0.9396,0.9266399999999999,,,,,,,,,,
Eminence Community School Corporation,Indiana,,,,,,,,0,,,0.66562,,,,,,,,,,,
Eminence Independent,Kentucky,,0.0,0.0,,,,0.0,0,0.8015899999999999,,0.7967,,,,0.7681,0.0,,0.0,,,,0.0
Eminence Reorganized-I,Missouri,,,,,,,,0,,,0.96639,,,,,,,,,,,
Emmetsburg Community,Iowa,,,,,,,,0,,,0.8340000000000001,,,,,,,,,,,
Emmett,Idaho,,0.06912,0.14286,,,,,0,0.85844,,0.8552200000000001,,,,,0.0,,0.0,,,,
Empire,Oklahoma,,,,,,,,0,0.8611700000000001,,0.8766799999999999,,,,0.84425,,,,,,,
Empire Union Elementary,California,,,,,,,,0,0.70541,0.72488,0.6995,0.70833,,,0.7026399999999999,,,,,,,
Emporia,Kansas,,,,,,,,0,0.8834200000000001,0.86636,0.88029,0.88818,0.8709899999999999,,0.87228,,,,,,,
Encinitas Union Elementary,California,,,,,,,,0,0.9649399999999999,,0.9675799999999999,0.97145,,,0.96931,,,,,,,
Enderlin Area 24,North Dakota,,,,,,,,0,,,0.52803,,,,,,,,,,,
Enfield,Connecticut,,,,,,,,0,0.8534,0.81633,0.8637,0.8478700000000001,,,0.86931,,,,,,,
Engadine Consolidated Schools,Michigan,,,,,,,,0,,,0.9217200000000001,,0.93875,,,,,,,,,
England,Arkansas,,,,,,,,0,0.8306100000000001,0.8309799999999999,0.83054,,,,,,,,,,,
Englewood,New Jersey,,,,,,,,0,0.8284299999999999,0.8124899999999999,0.8076399999999999,0.74855,,,,,,,,,,
Englewood,Colorado,0.07143,0.4092,0.28319,,,,0.37037,0,0.76995,0.76405,0.75568,,,,0.75644,0.7168100000000001,0.9285700000000001,0.5908,,,,0.62963
Englewood Cliffs,New Jersey,,,,,,,,0,,,0.88823,0.88626,,,,,,,,,,
English Valleys Community,Iowa,,,,,,,,0,,,0.8901899999999999,,,,,,,,,,,
Enid,Oklahoma,,,,,,,,0,0.82395,0.83955,0.82914,0.8274600000000001,0.83654,0.8352,0.8255399999999999,,,,,,,
Ennis,Texas,,,,,,,,0,0.83386,0.82994,0.8365,,,,0.84278,,,,,,,
Ennis K-12 Schools,Montana,,,,,,,,0,,,0.87424,,,,,,,,,,,
Enosburgh Town,Vermont,,1.0,,,,,,0,,,0.8065,,,,,,,1.0,,,,
Enterprise,Mississippi,,,,,,,,0,,0.9646100000000001,0.9640299999999999,,,,,,,,,,,
Enterprise 21,Oregon,,,,,,,,0,,,0.96559,,,,,,,,,,,
Enterprise City,Alabama,,,,,,,,0,0.8853,0.8898299999999999,0.8842,0.8746299999999999,0.88449,,0.8893700000000001,,,,,,,
Enterprise Elementary,California,,,,,,,,0,0.90315,0.9057200000000001,0.90356,0.91917,0.8902200000000001,,0.8968700000000001,,,,,,,
Entiat,Washington,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Enumclaw,Washington,,,,,,,,0,0.9490799999999999,,0.9478,,,,0.95406,,,,,,,
Ephrata,Washington,,0.05851,0.06751,,,,,0,0.9375399999999999,,0.9389200000000001,,,,,0.0,,0.0,,,,
Ephrata Area,Pennsylvania,,,,,,,,0,0.92873,0.93504,0.9289799999999999,0.93111,,,0.9112,,,,,,,
Epping,New Hampshire,,,,,,,,0,,,0.9586399999999999,,,,,,,,,,,
Erick,Oklahoma,,,,,,,,0,,,0.8698299999999999,,,,,,,,,,,
Erie-Galesburg,Kansas,,,,,,,,0,,,0.9244899999999999,,,,,,,,,,,
Erie City,Pennsylvania,0.0,0.0,0.0,0.0,,,0.0,0,0.97403,0.97157,0.9717,0.97277,,,0.97278,1.0,1.0,1.0,1.0,,,1.0
Erie Community Unit 1,Illinois,,,,,,,,0,,,0.9246200000000001,,,,,,,,,,,
Erlanger-Elsmere Independent,Kentucky,0.11842000000000001,0.09032000000000001,0.0,,,,0.10937999999999999,0,0.84198,0.84695,0.8262799999999999,,,,0.82332,1.0,0.8815799999999999,0.9096799999999999,,,,0.8906200000000001
Escalon Unified,California,,0.013590000000000001,0.04513,0.0,,,0.0,0,0.84246,,0.88187,0.8883,,,0.9013700000000001,0.9548700000000001,,0.98641,1.0,,,1.0
Escambia,Florida,0.02742,0.019180000000000003,0.01192,0.00783,0.01031,0.03125,0.014709999999999999,0,0.6701,0.62755,0.70436,0.67909,0.69825,0.67351,0.67111,0.9597600000000001,0.9312,0.9009299999999999,0.98695,0.84536,0.90625,0.95
Escambia County,Alabama,0.6603399999999999,0.06767999999999999,0.35294000000000003,,0.27083,,0.125,0,0.8733,0.83021,0.90281,,0.9228799999999999,,0.87454,0.0,0.0,0.0,,0.0,,0.0
Escanaba Area Schools,Michigan,,0.0,,,0.0,,,0,,,0.9668899999999999,,0.97309,,,,,0.9291799999999999,,0.7941199999999999,,
Escondido Union,California,,,,,,,,0,0.86431,0.8726799999999999,0.87684,0.8690000000000001,,,0.8844299999999999,,,,,,,
Escondido Union High,California,0.02484,0.00981,0.03872,0.0,,,0.0,0,0.92365,0.91909,0.9107200000000001,0.91232,,,0.9096200000000001,0.87616,0.8819899999999999,0.82189,0.8325,,,0.79245
Esko,Minnesota,,,,,,,,0,,,1.0,,,,1.0,,,,,,,
Esmeralda County,Nevada,,,,,,,,0,,,,,,,,,,,,,,
Espanola Schools,New Mexico,,,,,,,,0,0.92265,,0.9285399999999999,,0.9188,,,,,,,,,
Esparto Unified,California,,0.0,0.0,,,,,0,0.8367399999999999,,0.8463299999999999,,,,,0.0,,0.0,,,,
Essex-Westford Educational Community Unified,Vermont,0.0,0.0,0.0,0.0,,,0.0,1,0.88597,0.87855,0.8739899999999999,0.88585,,,0.87171,1.0,1.0,1.0,1.0,,,1.0
Essex Community,Iowa,,,,,,,,0,,,0.8288700000000001,,,,,,,,,,,
Essex County,Virginia,,,,,,,,0,0.73963,0.74637,0.7317899999999999,,,,0.7561100000000001,,,,,,,
Essex County Vocational Technical,New Jersey,0.25644,,0.34512,,,,,0,0.8114100000000001,0.81516,,,,,,0.24495,0.2,,,,,
Essex Regional Educational Services Commission,New Jersey,1.0,,,,,,,0,,0.9682200000000001,,,,,,,0.0,,,,,
Essexville-Hampton Schools,Michigan,,,,,,,,0,0.992,,0.99044,,,,,,,,,,,
Estacada 108,Oregon,,,,,,,,0,0.81921,,0.87046,,,,0.8265,,,,,,,
Estancia Municipal Schools,New Mexico,,,,,,,,0,0.82634,,0.81607,,,,,,,,,,,
Estelline,South Dakota,,,,,,,,0,,,0.8955,,,,,,,,,,,
Estes Park Reorganized-3,Colorado,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Estherville Lincoln Central Community,Iowa,,,,,,,,0,0.8659899999999999,,0.85267,,,,,,,,,,,
Estill County,Kentucky,,0.0,,,,,,0,,,0.9025700000000001,,,,,,,0.0,,,,
Ethan,South Dakota,,,,,,,,0,,,1.0,,,,,,,,,,,
Etiwanda Elementary,California,,,,,,,,0,0.83385,0.82326,0.8564700000000001,0.85564,,,0.83196,,,,,,,
Etowah County,Alabama,0.0,0.0,0.0,0.0,,,0.0,0,0.93991,0.9381799999999999,0.9451299999999999,0.9315700000000001,,,0.94273,0.60748,0.9322,0.6704600000000001,1.0,,,0.75
Euclid City,Ohio,,,,,,,,0,0.9710200000000001,0.98256,0.9844700000000001,,,,0.98082,,,,,,,
Eudora,Kansas,,,,,,,,0,0.89633,,0.90136,,,,0.8927,,,,,,,
Eufaula,Oklahoma,,,,,,,,0,,,0.9272600000000001,,0.9288799999999999,,0.9110299999999999,,,,,,,
Eufaula City,Alabama,0.0,0.0,0.0,0.0,,,,0,0.81195,0.81079,0.81318,0.8194799999999999,,,,1.0,1.0,1.0,1.0,,,
Eugene 4j,Oregon,0.051019999999999996,0.03876,0.042230000000000004,0.02299,0.10294,0.0,0.04043,1,0.90079,0.91395,0.9129200000000001,0.91859,0.90415,0.9112299999999999,0.9074200000000001,0.46321999999999997,0.55102,0.5838399999999999,0.75862,0.38235,0.5,0.59787
Eula,Texas,,,,,,,,0,0.79257,,0.79798,,,,,,,,,,,
Eunice Municipal Schools,New Mexico,,,,,,,,0,0.84399,,0.8300200000000001,,,,,,,,,,,
Eureka,Kansas,,,,,,,,0,,,0.85083,,,,,,,,,,,
Eureka,South Dakota,,,,,,,,0,,,0.69199,,,,,,,,,,,
Eureka 140,Illinois,,,,,,,,0,,,0.95695,,,,,,,,,,,
Eureka City Schools,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8368200000000001,0.83844,0.8276700000000001,0.83247,0.8294600000000001,0.81955,0.81983,0.9188,0.9285700000000001,0.9441,0.9927,0.81034,1.0,0.96386
Eureka County,Nevada,,,,,,,,0,,,0.91322,,,,,,,,,,,
Eureka Elementary,Montana,,,,,,,,0,,,0.9541799999999999,,,,,,,,,,,
Eureka Springs,Arkansas,,,,,,,,0,0.87635,,0.86746,,,,,,,,,,,
Eureka Union,California,,,,,,,,0,0.97703,0.97834,0.9721,0.97426,,,0.9728600000000001,,,,,,,
Eustace,Texas,,,,,,,,0,0.81319,,0.80056,,,,0.8203,,,,,,,
Eustis-Farnam Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Evadale,Texas,,,,,,,,0,,,0.93891,,,,,,,,,,,
Evangeline Parish,Louisiana,,,,,,,,0,0.9305,0.89045,0.9128700000000001,,,,0.90102,,,,,,,
Evans-Brant Central Lake Shore,New York,,,,,,,,0,0.95839,,0.9608,,0.9434600000000001,,0.9625799999999999,,,,,,,
Evans County,Georgia,,,,,,,,0,0.92081,0.9201299999999999,0.92017,,,,,,,,,,,
Evanston Community Consolidated 65,Illinois,,,,,,,,0,0.9467,0.94104,0.93953,0.9454600000000001,,,0.9389,,,,,,,
Evansville Community,Wisconsin,,,,,,,,0,0.9674799999999999,,0.9668100000000001,,,,,,,,,,,
